INFO 2023-09-13 23:10:27,685 autoreload Watching for file changes with StatReloader
    return self.reverse()._earliest(*fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1023, in _earliest
    return obj.get()
           ^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 650, in get
    raise self.model.DoesNotExist(
news.models.News.DoesNotExist: News matching query does not exist.
INFO 2023-09-17 15:46:04,587 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-17 15:46:04,859 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 15:46:04,863 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 15:46:04,864 __init__ interactive is False
DEBUG 2023-09-17 15:46:04,864 __init__ platform is win32
DEBUG 2023-09-17 15:46:04,912 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 15:46:04,914 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-17 15:48:35,529 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-17 15:48:35,769 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 15:48:35,773 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 15:48:35,774 __init__ interactive is False
DEBUG 2023-09-17 15:48:35,774 __init__ platform is win32
DEBUG 2023-09-17 15:48:35,820 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 15:48:35,821 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-17 15:49:47,062 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-17 15:49:47,306 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 15:49:47,310 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 15:49:47,311 __init__ interactive is False
DEBUG 2023-09-17 15:49:47,311 __init__ platform is win32
DEBUG 2023-09-17 15:49:47,354 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 15:49:47,356 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 07:25:40,328 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:25:41,382 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:25:41,395 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:25:41,396 __init__ interactive is False
DEBUG 2023-09-18 07:25:41,396 __init__ platform is win32
DEBUG 2023-09-18 07:25:41,463 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:25:41,470 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 07:26:34,373 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:26:34,537 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:26:34,540 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:26:35,493 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:26:42,595 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:26:42,710 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:26:42,714 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:26:43,479 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:19,844 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:27:19,987 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:19,993 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:27:20,595 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:24,176 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:27:24,341 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:24,343 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:27:24,747 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:26,136 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:27:26,263 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:26,267 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:27:26,697 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:29,273 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:27:29,460 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:29,463 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:27:29,872 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:30,202 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:27:30,380 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:30,385 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:27:31,096 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:32,547 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:27:32,657 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:27:32,663 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:27:33,045 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-18 07:31:11,439 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:31:11,788 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:31:11,792 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:31:11,793 __init__ interactive is False
DEBUG 2023-09-18 07:31:11,793 __init__ platform is win32
DEBUG 2023-09-18 07:31:11,847 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:31:11,848 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 07:31:42,417 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:31:42,687 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:31:42,691 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:31:42,694 __init__ interactive is False
DEBUG 2023-09-18 07:31:42,694 __init__ platform is win32
DEBUG 2023-09-18 07:31:42,744 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:31:42,745 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 07:31:48,931 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:31:49,294 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:31:49,298 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:31:49,759 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-18 07:33:04,514 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:33:05,044 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:33:05,049 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:33:05,050 __init__ interactive is False
DEBUG 2023-09-18 07:33:05,050 __init__ platform is win32
DEBUG 2023-09-18 07:33:05,100 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:33:05,101 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 07:33:56,977 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:33:57,265 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:33:57,269 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:33:57,270 __init__ interactive is False
DEBUG 2023-09-18 07:33:57,271 __init__ platform is win32
DEBUG 2023-09-18 07:33:57,319 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:33:57,320 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 07:35:37,826 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:35:38,439 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:35:38,449 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:35:38,454 __init__ interactive is False
DEBUG 2023-09-18 07:35:38,454 __init__ platform is win32
DEBUG 2023-09-18 07:35:38,504 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:35:38,505 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 07:36:06,924 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 07:36:07,256 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 07:36:07,261 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:36:07,262 __init__ interactive is False
DEBUG 2023-09-18 07:36:07,263 __init__ platform is win32
DEBUG 2023-09-18 07:36:07,328 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 07:36:07,330 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 07:36:19,152 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:36:19,662 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:36:19,665 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:36:20,397 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 07:36:23,088 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 07:36:23,265 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 07:36:23,269 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 07:36:23,673 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-18 08:39:32,258 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 08:39:32,957 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 08:39:32,968 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 08:39:32,969 __init__ interactive is False
DEBUG 2023-09-18 08:39:32,970 __init__ platform is win32
DEBUG 2023-09-18 08:39:33,018 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 08:39:33,053 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 13:42:56,239 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 13:42:56,689 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:42:56,693 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:42:56,695 __init__ interactive is False
DEBUG 2023-09-18 13:42:56,695 __init__ platform is win32
DEBUG 2023-09-18 13:42:56,760 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:42:56,762 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 13:43:39,739 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 13:43:40,234 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 13:43:40,268 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 13:43:43,659 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 13:48:41,808 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:48:41,814 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:48:41,815 __init__ interactive is False
DEBUG 2023-09-18 13:48:41,815 __init__ platform is win32
DEBUG 2023-09-18 13:48:41,904 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:48:41,907 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 13:48:55,624 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 13:48:56,119 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:48:56,126 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:48:56,128 __init__ interactive is False
DEBUG 2023-09-18 13:48:56,128 __init__ platform is win32
DEBUG 2023-09-18 13:48:56,221 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:48:56,224 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 13:50:52,156 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 13:50:52,588 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:50:52,593 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:50:52,595 __init__ interactive is False
DEBUG 2023-09-18 13:50:52,595 __init__ platform is win32
DEBUG 2023-09-18 13:50:52,668 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:50:52,670 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 13:51:07,462 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 13:51:07,778 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 13:51:07,783 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 13:51:11,360 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 13:51:16,595 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 13:51:16,685 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 13:51:16,688 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 13:51:20,168 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-18 13:53:04,045 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 13:53:04,420 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:53:04,425 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:53:04,427 __init__ interactive is False
DEBUG 2023-09-18 13:53:04,427 __init__ platform is win32
DEBUG 2023-09-18 13:53:04,488 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:53:04,490 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 13:53:10,427 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 13:53:10,546 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 13:53:10,548 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 13:53:13,761 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 13:53:59,516 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:53:59,523 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:53:59,525 __init__ interactive is False
DEBUG 2023-09-18 13:53:59,526 __init__ platform is win32
DEBUG 2023-09-18 13:53:59,610 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:53:59,612 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-18 13:54:30,889 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 13:54:31,403 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:54:31,409 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:54:31,411 __init__ interactive is False
DEBUG 2023-09-18 13:54:31,411 __init__ platform is win32
DEBUG 2023-09-18 13:54:31,499 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:54:31,501 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 13:55:33,315 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 13:55:33,505 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 13:55:33,510 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 13:55:37,193 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-18 13:58:52,982 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-18 13:58:53,424 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-18 13:58:53,430 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:58:53,432 __init__ interactive is False
DEBUG 2023-09-18 13:58:53,432 __init__ platform is win32
DEBUG 2023-09-18 13:58:53,527 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-18 13:58:53,529 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-18 13:59:00,258 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-18 13:59:00,660 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-18 13:59:00,664 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-18 13:59:04,245 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-18 13:59:07,931 pyplot Loaded backend qtagg version 6.4.2.
DEBUG 2023-09-18 13:59:08,441 font_manager findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
DEBUG 2023-09-18 13:59:08,441 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,441 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
DEBUG 2023-09-18 13:59:08,442 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
DEBUG 2023-09-18 13:59:08,442 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG 2023-09-18 13:59:08,442 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
DEBUG 2023-09-18 13:59:08,442 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,442 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,442 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,443 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,443 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG 2023-09-18 13:59:08,443 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,443 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG 2023-09-18 13:59:08,443 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
DEBUG 2023-09-18 13:59:08,444 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG 2023-09-18 13:59:08,444 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG 2023-09-18 13:59:08,444 font_manager findfont: score(FontEntry(fname='C:\\Users\\ilyat\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
